seg_id,book_id,title,url
3bb9abdf0750472bac5ccafe5bd2ec48,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百二十章 计划内,https://vipreader.qidian.com/chapter/1015328425/528347747

3900c6cd1e3e46c5b4a18bebabd4a5b4,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百二十一章 肋骨、尖牙与利爪,https://vipreader.qidian.com/chapter/1015328425/528514729

0a59960c24e84fd3bd15b92a721ceca6,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百二十二章 咸鱼也要偶尔换气,https://vipreader.qidian.com/chapter/1015328425/528587076

82084b142317499fbc7805dadb55afef,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百二十三章 攻陷哨点,https://vipreader.qidian.com/chapter/1015328425/528652320

c5a2e50bad8647ee99574c9f650e99e9,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百二十四章 合纵连横（为盟主天_仁义加更）,https://vipreader.qidian.com/chapter/1015328425/528652511

1f941e83491d440bb7265b7bb17507e4,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百二十五章 半神归来,https://vipreader.qidian.com/chapter/1015328425/528733483

b9c4ebf1f06e45e3b1cff774fde15ab4,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百二十六章 选择性告知可不算撒谎,https://vipreader.qidian.com/chapter/1015328425/528807122

a186e9f4202346788a13a7cd1c7b3e12,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百二十七章 真正的魅魔,https://vipreader.qidian.com/chapter/1015328425/528913350

91bb3e4f240f44f9bdb76e16dde78608,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百二十八章 诺曼底宫廷,https://vipreader.qidian.com/chapter/1015328425/529144023

4f8bc34f9a5e4a2985b9ce9bb8d2ca83,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百二十九章 亲吻,https://vipreader.qidian.com/chapter/1015328425/529279397

58b2025db4944391bbd46fc90b813c07,1e2cd03bc1534fc9b2dbb79b3f59441c,第五卷尾声 反神圣同盟建立前夜的密谋,https://vipreader.qidian.com/chapter/1015328425/529324203

37a5233df4204696b1caf822c71af1fc,1e2cd03bc1534fc9b2dbb79b3f59441c,卷末杂谈,https://vipreader.qidian.com/chapter/1015328425/529324368

feb4f8f86b73445a93807f1f7a025390,1e2cd03bc1534fc9b2dbb79b3f59441c,间隙 约会,https://vipreader.qidian.com/chapter/1015328425/529520708

a648c0a6da4948868a1a0b594bb3e1f7,1e2cd03bc1534fc9b2dbb79b3f59441c,第一章 背叛与算计,https://vipreader.qidian.com/chapter/1015328425/529667646

2589a4f2adcd4e4a988251619d556a1c,1e2cd03bc1534fc9b2dbb79b3f59441c,第二章 傀儡戏,https://vipreader.qidian.com/chapter/1015328425/529838109

f5f111ead4a3405e952337b0beeed37e,1e2cd03bc1534fc9b2dbb79b3f59441c,第三章 余韵,https://vipreader.qidian.com/chapter/1015328425/529877837

dd84c460dfde40afae65592d27f19d4d,1e2cd03bc1534fc9b2dbb79b3f59441c,第四章 形象崩塌,https://vipreader.qidian.com/chapter/1015328425/530128327

f2c9ff24bb854786b9595fad29ff7414,1e2cd03bc1534fc9b2dbb79b3f59441c,第五章 亲子互动,https://vipreader.qidian.com/chapter/1015328425/530194561

0d0cfdd603f846a09273d3647653cd3a,1e2cd03bc1534fc9b2dbb79b3f59441c,第六章 西西里黑手诞生记,https://vipreader.qidian.com/chapter/1015328425/530237592

bdf9057bf6e145368d47dfd86bb0db41,1e2cd03bc1534fc9b2dbb79b3f59441c,第七章 安排得明明白白,https://vipreader.qidian.com/chapter/1015328425/530251966

aad0d5a02f114c52be9bffb9c4f100f1,1e2cd03bc1534fc9b2dbb79b3f59441c,第八章 辛奎玛妮家族,https://vipreader.qidian.com/chapter/1015328425/530538840

afe74133b9694c4ebced8ca47b87ca39,1e2cd03bc1534fc9b2dbb79b3f59441c,第九章 后续规划,https://vipreader.qidian.com/chapter/1015328425/530539297

89c015b80a4c447da6e4ad40dfd18d20,1e2cd03bc1534fc9b2dbb79b3f59441c,第十章 你好好考虑,https://vipreader.qidian.com/chapter/1015328425/530979691

12096e6e3e2f444aaefe405d87fb990a,1e2cd03bc1534fc9b2dbb79b3f59441c,第十一章 加练,https://vipreader.qidian.com/chapter/1015328425/531160705

53101c298b63482585cfdfc1134d100a,1e2cd03bc1534fc9b2dbb79b3f59441c,第十二章 少女奥义,https://vipreader.qidian.com/chapter/1015328425/531467950

bc49fdce35d546b68d282ee49abb3726,1e2cd03bc1534fc9b2dbb79b3f59441c,第十三章 逃课,https://vipreader.qidian.com/chapter/1015328425/531481385

5e316095198c4890b7de4e47f52659ef,1e2cd03bc1534fc9b2dbb79b3f59441c,第十四章 所谓的父亲,https://vipreader.qidian.com/chapter/1015328425/531705143

928073feaea742e699bfd04ada8ef76e,1e2cd03bc1534fc9b2dbb79b3f59441c,第十五章 晋升,https://vipreader.qidian.com/chapter/1015328425/531706504

635bd6b5c1da4cb9ad38a142ccdb2277,1e2cd03bc1534fc9b2dbb79b3f59441c,第十六章 过去,https://vipreader.qidian.com/chapter/1015328425/531916333

bc0846f84b07457886a0af8fc4d278d0,1e2cd03bc1534fc9b2dbb79b3f59441c,第十七章 反叛技能,https://vipreader.qidian.com/chapter/1015328425/531956753

df6b8b33640345a08008f7b74e31be3e,1e2cd03bc1534fc9b2dbb79b3f59441c,第十八章 千层饼对决,https://vipreader.qidian.com/chapter/1015328425/532063595

a8c12fc5b7dd488f90ee39ee2f83df64,1e2cd03bc1534fc9b2dbb79b3f59441c,第十九章 空中战场,https://vipreader.qidian.com/chapter/1015328425/532091972

9e8c2714749b439ea2b199bdc0b6c8ac,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十章 计划,https://vipreader.qidian.com/chapter/1015328425/532215419

e23fa4f097ac49e7bf2fe754bae36369,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十一章 光与热的冥想,https://vipreader.qidian.com/chapter/1015328425/532295009

b73b78ef16d84a3ba4c53f90f7e2b8e4,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十二章 欲氪金而不得,https://vipreader.qidian.com/chapter/1015328425/532422235

d4c183b05e5542b0b05f1861a20d8e47,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十三章 海战,https://vipreader.qidian.com/chapter/1015328425/532425164

d6ea461769464d5eae19f1384db69a27,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十四章 接舷,https://vipreader.qidian.com/chapter/1015328425/532677924

9224ce947ee64c1c960eb7f61e97120e,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十五章 底牌,https://vipreader.qidian.com/chapter/1015328425/532708803

02b7e0d6b02d47b0a45c7c7cfe54f80f,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十六章 电磁感应,https://vipreader.qidian.com/chapter/1015328425/532994386

8fe6eb48456842b0b613ff3dfe7807b6,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十七章 邪恶打击,https://vipreader.qidian.com/chapter/1015328425/533183645

b8925cb2ba2a43259c52e1e5db8ebedf,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十八章 女武神,https://vipreader.qidian.com/chapter/1015328425/533220504

5d242e9ded354b5f960bbf202bfd0dd8,1e2cd03bc1534fc9b2dbb79b3f59441c,第二十九章 黑天鹅,https://vipreader.qidian.com/chapter/1015328425/533460123

6180926f7bb14256927847bf1cce70d7,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十章 叛乱,https://vipreader.qidian.com/chapter/1015328425/533511450

adb72a409d2d421e98d672881d4cdc74,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十一章 求婚？,https://vipreader.qidian.com/chapter/1015328425/533622484

c7c3b9f4bf6848199eb66237c5e24979,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十二章 漏洞,https://vipreader.qidian.com/chapter/1015328425/533709738

21a6af0316e3491e9cf42e5fb07ac328,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十三章 团长出马,https://vipreader.qidian.com/chapter/1015328425/533820625

3959a27fec2d4449a43e11317c8b465d,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十四章 归来,https://vipreader.qidian.com/chapter/1015328425/533884537

900455d032ba46bbbc5ab0b0456d67f7,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十五章 不顾一切地前进,https://vipreader.qidian.com/chapter/1015328425/533991827

40bbe37f44e64f02aebe50a7a318fe9b,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十六章 制造混乱,https://vipreader.qidian.com/chapter/1015328425/534084619

4985856e486b4d0f97b9da4115ad1336,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十七章 刺杀与营救,https://vipreader.qidian.com/chapter/1015328425/534199517

62b45e84d00e4bb49071593cc10f7202,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十八章 铁锈领域,https://vipreader.qidian.com/chapter/1015328425/534523655

c1ad421c5ddc423584a67924da4a1684,1e2cd03bc1534fc9b2dbb79b3f59441c,第三十九章 第二阶段,https://vipreader.qidian.com/chapter/1015328425/534679477

981c6411b36d45dfb62e578b385a0af9,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十章 交战,https://vipreader.qidian.com/chapter/1015328425/534882266

47f063969f864e6d99b09d42c329461d,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十一章 算盘,https://vipreader.qidian.com/chapter/1015328425/534936645

cb0ce77903d84fa3b71ade3e117b2163,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十二章 终结者割草模式,https://vipreader.qidian.com/chapter/1015328425/534981547

44953f53ada3473fa52795e58d950c79,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十三章 火山喷发,https://vipreader.qidian.com/chapter/1015328425/535158539

8585d512f3fd4cfb99a77530776b6fd9,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十四章 复仇（为盟主天堂小门加更）,https://vipreader.qidian.com/chapter/1015328425/535179409

033d661397a54ca9bf9280fbd34ea373,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十五章 再见,https://vipreader.qidian.com/chapter/1015328425/535206819

b972b321dd2247729689805d6f7ee34a,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十六章 霸道的希德莉法,https://vipreader.qidian.com/chapter/1015328425/535297559

abe160ea9e794a5d9b32d538685bde8c,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十七章 团建旅游,https://vipreader.qidian.com/chapter/1015328425/535388399

40353bceb92b43a198810bb029c73d55,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十八章 游戏,https://vipreader.qidian.com/chapter/1015328425/535571545

4f51f2fb870648f599a2850bb1763adf,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十九章 防晒处理,https://vipreader.qidian.com/chapter/1015328425/535649920

7370b01d3f444497babc3b36b9872153,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十章 别装傻,https://vipreader.qidian.com/chapter/1015328425/535778522

8ab030fdfd314d3b9bda3b415905c7b3,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十一章 小心修罗场,https://vipreader.qidian.com/chapter/1015328425/535807048

b7363bc02c13448b94565859786cedfb,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十二章 渣男的宏愿,https://vipreader.qidian.com/chapter/1015328425/535974373

a25c5f6c3dc240feb991b130454b2bf9,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十三章 夜袭,https://vipreader.qidian.com/chapter/1015328425/535974658

61e003621e7b4567a3c5f5204f27f9eb,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十四章 那我就进来咯,https://vipreader.qidian.com/chapter/1015328425/536125945

70884d962a134abdae939280e8cce5b2,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十五章 沙丁鱼罐头,https://vipreader.qidian.com/chapter/1015328425/536136175

2390f15f11f74abf90dd3f2666f091e6,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十六章 讲故事,https://vipreader.qidian.com/chapter/1015328425/536285492

0be47fa9daaa4894923fce468e6b635c,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十七章 涟漪之剑,https://vipreader.qidian.com/chapter/1015328425/536323873

52e74ff948db4cd5be05b6eaeb062e9a,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十八章 跳崖啦！,https://vipreader.qidian.com/chapter/1015328425/536421676

94d84d3e6a9d4e9ca881cf3685d63248,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十九章 大溶洞,https://vipreader.qidian.com/chapter/1015328425/536490494

5cc453be1165473f93f25b1673c64263,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十章 深渊里的研究所,https://vipreader.qidian.com/chapter/1015328425/536741694

cd7bec1307d142ff86189001e49ab0a0,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十一章 精神侵蚀,https://vipreader.qidian.com/chapter/1015328425/536741741

adbca89c667849c4be17753cb03cc0fb,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十二章 合作,https://vipreader.qidian.com/chapter/1015328425/537078168

0d19c3a5c1d74258a777a07a033f1d7b,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十三章 套话,https://vipreader.qidian.com/chapter/1015328425/537168203

b4a4a7e6bcee4ff49d9f769b431b28e9,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十四章 历史,https://vipreader.qidian.com/chapter/1015328425/537264477

f227475117c049599d83794e8e6a2910,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十五章 影魔,https://vipreader.qidian.com/chapter/1015328425/537353696

580dd4124161452288c63125c16b51ac,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十六章 专业术语,https://vipreader.qidian.com/chapter/1015328425/537516305

219c1fbd8fd94973b814cf222739ba58,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十七章 第三日,https://vipreader.qidian.com/chapter/1015328425/537553968

9cf785173c1a4aee8c178ba0b1cf643c,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十八章 随身携带的爷爷奶奶,https://vipreader.qidian.com/chapter/1015328425/537631349

4acfcfd53a7744f382b3f9b1f49fcd5d,1e2cd03bc1534fc9b2dbb79b3f59441c,第六十九章 若此处设置伏兵……,https://vipreader.qidian.com/chapter/1015328425/537679760

407d2c5a3db14e209ddb9bc0965b27f1,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十章 半神也不好当啊,https://vipreader.qidian.com/chapter/1015328425/537747674

f0866cc1adfd4af7ad882e57d035bd74,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十一章 深渊半神BOSS,https://vipreader.qidian.com/chapter/1015328425/537836479

5047733288ac424b94bcd6432785f342,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十二章 跑路途中,https://vipreader.qidian.com/chapter/1015328425/537944213

cffe1900429448ab8393e160f7e1123a,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十三章 厚积薄发的晋升,https://vipreader.qidian.com/chapter/1015328425/538028630

d56807974dc448919fe54e5a5de64b07,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十四章 原来是你，蜜儿,https://vipreader.qidian.com/chapter/1015328425/538399810

bc6a1a025d98411e9cb55c701c8d8477,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十五章 传送逃杀,https://vipreader.qidian.com/chapter/1015328425/538402240

a95faf1cd7af4881b8a11e797050c4c4,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十六章 深渊特色,https://vipreader.qidian.com/chapter/1015328425/538730321

c3dacd1020424f7f8551848de8007fce,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十七章 短兵相接,https://vipreader.qidian.com/chapter/1015328425/538819140

f6571421c1aa4dfbac79ac6f3c3de7da,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十八章 虚晃一枪（二合一大章，连晚上的一起发了）,https://vipreader.qidian.com/chapter/1015328425/538954943

03a240866a214a2eaf4d6bb45b347155,1e2cd03bc1534fc9b2dbb79b3f59441c,第七十九章 借刀,https://vipreader.qidian.com/chapter/1015328425/539117185

1be5bb66ceb842d989a2d46bbcb6b3a1,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十章 人多力量大,https://vipreader.qidian.com/chapter/1015328425/539155570

ae486aff661048efac5297033447329f,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十一章 自寻死路,https://vipreader.qidian.com/chapter/1015328425/539220750

533e3fbfadda4e0aa15ff7285b62db79,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十二章 加速计划,https://vipreader.qidian.com/chapter/1015328425/539267991

0abde643b3f04138a8c9701e93b2ce8c,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十三章 黑天鹅的渴求,https://vipreader.qidian.com/chapter/1015328425/539354725

400395ee56584226aacbc7cb2f4d9dc1,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十四章 佣兵的战争,https://vipreader.qidian.com/chapter/1015328425/539355914

1deb402ff90444f990cf3249a1c882d5,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十五章 找团长去,https://vipreader.qidian.com/chapter/1015328425/539492825

39b9086582ff4c6089b97de01151913c,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十六章 减速计划,https://vipreader.qidian.com/chapter/1015328425/539495651

3dbcb9a273da4c89a4c2e1ad06e7aa4c,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十七章 计划书,https://vipreader.qidian.com/chapter/1015328425/539660143

c9a8fbc6ded7409c94dab92eea66f35c,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十八章 决定,https://vipreader.qidian.com/chapter/1015328425/539725959

add5b4a2f7314bfa81a656f2e4761dad,1e2cd03bc1534fc9b2dbb79b3f59441c,第八十九章 飞行,https://vipreader.qidian.com/chapter/1015328425/539837266

7943f1ba074e449692370bf0ce49926c,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十章 疫病之蝎,https://vipreader.qidian.com/chapter/1015328425/539837414

c33e535035fc4382ab2c2db612692e89,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十一章 围攻,https://vipreader.qidian.com/chapter/1015328425/540025552

672dd17faf474d6193968eb1633dd7c0,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十二章 血肉之龙,https://vipreader.qidian.com/chapter/1015328425/540098367

a0171be8d4ad497c86ddbaad69fd1017,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十三章 深海救援,https://vipreader.qidian.com/chapter/1015328425/540263773

251c485fd97d4ccbbe01cffe5226b68c,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十四章 游过去？,https://vipreader.qidian.com/chapter/1015328425/540297269

83b8f2bf778e43d5bcd25de66e3e0b2d,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十五章 抵达,https://vipreader.qidian.com/chapter/1015328425/540336074

ace2883d6dc247d7b6331d87dd56ba9d,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十六章 公牛佣兵团,https://vipreader.qidian.com/chapter/1015328425/540488914

0ae3d1965aff46929a65b01e05f12cb8,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十七章 加入,https://vipreader.qidian.com/chapter/1015328425/540489377

46b4aa2c43d1450aabed0a9f06a71155,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十八章 内斗与“失手”,https://vipreader.qidian.com/chapter/1015328425/540643412

d7a641018635486a869eddce4effdb3f,1e2cd03bc1534fc9b2dbb79b3f59441c,第九十九章 王室派与佣兵派,https://vipreader.qidian.com/chapter/1015328425/540644437

3378bc0bca3e46a799fb6e1c1e0feeea,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百章 炙手可热,https://vipreader.qidian.com/chapter/1015328425/540852611

9b5afb94b8644895ac4c14b7a1b4fc34,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零一章 目的,https://vipreader.qidian.com/chapter/1015328425/540853496

0764be0b58654c4b9b6473cf466f4a8d,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零二章 吾有三策,https://vipreader.qidian.com/chapter/1015328425/541102842

5d53dad6c248433e89d78e2ceb0364bc,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零三章 用战争阻止战争,https://vipreader.qidian.com/chapter/1015328425/541168187

ca7aafb43b0041d485e04a6799a19e2e,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零四章 寄生之种,https://vipreader.qidian.com/chapter/1015328425/541288527

ddbbdc51a4324605a4d3704c13b90ede,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零五章 深入思考,https://vipreader.qidian.com/chapter/1015328425/541495267

839e760b661e40e0b3d38ff1df25c5b2,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零六章 潜入,https://vipreader.qidian.com/chapter/1015328425/541531884

83358c17fa844a1285a9751112a5dff3,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零七章 刺杀,https://vipreader.qidian.com/chapter/1015328425/541605914

bfb5eb368b434679918ced6f70525b3a,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零八章 加速晋升,https://vipreader.qidian.com/chapter/1015328425/541632656

573c76a588774476bf9067b6b2001fce,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百零九章 渡河,https://vipreader.qidian.com/chapter/1015328425/541715859

b502e6dd60dd41108cf411d4a061260d,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十章 挑战,https://vipreader.qidian.com/chapter/1015328425/541731437

6a024af5850348e5a17c4d63fbed114b,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十一章 影子战术（二合一）,https://vipreader.qidian.com/chapter/1015328425/542157450

34ef4e9becf244538d8819e3da518fd6,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十二章 穿过沼泽（二合一）,https://vipreader.qidian.com/chapter/1015328425/542442248

ce68335e74fe4924a65380aac1c3677a,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十三章 树屋,https://vipreader.qidian.com/chapter/1015328425/542829295

43d2c1ca4b4c40beb5ff21642d181031,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十四章 对团长用话术,https://vipreader.qidian.com/chapter/1015328425/542831701

1e4844cd5c6647de9c3ad34105561f13,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十五章 急转直下,https://vipreader.qidian.com/chapter/1015328425/543128281

e4a7ac0071504ad79fc2398623cdf20d,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十六章 被安排,https://vipreader.qidian.com/chapter/1015328425/543131896

e0ddc9e581a34279947adc3954007272,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十七章 床铺规划,https://vipreader.qidian.com/chapter/1015328425/543407105

06d988324c7c48588ece096bbf9def35,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十八章 梦境,https://vipreader.qidian.com/chapter/1015328425/543721044

3e0fe029b72a41a7933c3fa7dca074e4,1e2cd03bc1534fc9b2dbb79b3f59441c,第一百一十九章 后手,https://vipreader.qidian.com/chapter/1015328425/543792655
